Outcome,Global χ²,Global P,BH-FDR q,"Profile 5–3, pp",95% CI,Contrast P
Communication about medicines: Always,12.88,.0245,.0245,0.29,-0.40 to 0.97,0.412
Overall hospital rating: 9–10,22.70,<.001,<.001,0.09,-0.90 to 1.07,0.863
Definitely recommend hospital,28.18,<.001,<.001,-0.34,-1.50 to 0.81,0.560
Nurse communication: Always,30.53,<.001,<.001,0.09,-0.43 to 0.62,0.725
Doctor communication: Always,24.61,<.001,<.001,0.07,-0.46 to 0.60,0.796
